Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
1482155847,dreamgames.com,Royal Match,685f0edd6d5c129491a495a9,Weather - The Weather Channel,12641.043159623367
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,63d77f6407dd8c480b4ebaa1,Reelshort-Android,12554.002668770394
1621328561,scopely.com,MONOPOLY GO!,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,12238.010662552228
,temu.com,,395979574,iOS Spider,11943.491296340339
,temu.com,,com.mobilityware.spider,Android Spider,11887.843370458602
553834731,king.com,Candy Crush Saga,685f0edd6d5c129491a495a9,Weather - The Weather Channel,11638.417189156633
,temu.com,,58ed4805d573baf555001be0,Wordscapes GP,11598.143440760608
,temu.com,,685b5cb975c4436861cc7c72,Mahjong - Royal Tiles GP,11490.668841336777
1606549505,dreamgames.com,Royal Kingdom,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,11377.533043683012
com.x8.games,cloudfront.net,,5f07f6f990f19b0001fa32ac,Lark Player,11279.591877180028
,temu.com,,5dfae5f6c3936b78cf456b7d,Words With Friends 3 Android,11169.376941591607
6472538445,copilot.microsoft.com,Microsoft Copilot,687fc946b7d9308ece480379,Duolingo,10960.343637703205
,temu.com,,62f26eace36b0fcf8cd64d02,Dream League Soccer,10886.213325231296
,apple.com,,687fc946b7d9308ece480379,Duolingo,10791.178761374587
,temu.com,,5fdfae0fc5d4c9ab8efa6701,Number Match IOS,10756.99979832234
1482155847,dreamgames.com,Royal Match,687fc946b7d9308ece480379,Duolingo,10651.606786061879
,temu.com,,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,10496.293143690862
,temu.com,,6553382acf969be4de4d9be6,DramaBox,10490.87842713507
,temu.com,,66eab024f909844620b78871,Hexa Sort,10439.106566139773
1065803457,ligastavok.ru,Лига Ставок — ставки на спорт,69047083b2b884a38fc2d0dd,seamobi-dev-gmail-com_com-db-speedVPN,10358.609538072971
,paypal.com,,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,10227.470020216737
1632713844,kalshi.com,Kalshi - Predict the Future,359917414,iOS Solitaire,10217.854279999954
1632713844,kalshi.com,Kalshi - Predict the Future,67078f17c81241f35a6237cb,iOS 365Scores: Live Scores & News,10210.199811800496
,temu.com,,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,10183.051452006792
6472538445,copilot.microsoft.com,Microsoft Copilot,650363ddd38855ef54aae568,OfferUp iOS,10062.92660378411
,temu.com,,com.miniclip.eightballpool,8 Ball Pool,10057.624789967169
,apple.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,9829.174965327684
,temu.com,,6814f77716e6847d6f09c8a5,Shape Escape Android,9757.851996591116
,temu.com,,66fe1af9cde9700bb6f04290,Woodoku Blast Android,9749.10040883406
1482155847,dreamgames.com,Royal Match,686295a9394e0109dd4a2580,Flightradar24 | Flight Tracker,9741.5993524307
,temu.com,,6503642f5551fd9849db7a23,OfferUp Android,9646.073335030684
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,65533abc8ec95628af4f138d,DramaBox,9540.203981445766
,temu.com,,603cf6d080c4a228357168ea,Happy Color iOS (NEW),9463.497219609686
,revlon.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,9391.072478922579
,temu.com,,64c35f0db00399b5942add11,Capcut_ios,9325.345588011118
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,64afc9c087a62f8001c6a27d,MetroZone,9304.646349855944
1606549505,dreamgames.com,Royal Kingdom,686295a9394e0109dd4a2580,Flightradar24 | Flight Tracker,9273.394673944993
6443575749,centurygame.com,Whiteout Survival,66c4130fe2d733cb76cdd336,NetShort_IOS,9254.525727046987
,temu.com,,632cc65fb9383affd1497167,Farm Heroes Saga_Android,9252.560321429923
,temu.com,,com.mobilityware.freecell,Android FreeCell,9229.734863493893
,temu.com,,5a777f42d76bfe102f007091,Happy Color Android - Paint by Number,9225.235432596302
,temu.com,,6642cf9be0cbed6459a1b767,Tile Trip iOS,9194.567293691845
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5d3e9f2d7ea085001866a696,扫描全能王,9080.432052676382
,temu.com,,6487cb65721f160ac5302d11,GoodReels-Android,9064.085523782105
,temu.com,,64f7008818744ab0e0841919,Shareit Android,9019.181659751612
1482155847,dreamgames.com,Royal Match,64c35f0db00399b5942add11,Capcut_ios,8944.887690287127
6443575749,centurygame.com,Whiteout Survival,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,8933.999569073196
,temu.com,,301987699,iOS FreeCell,8901.263864093646
1621328561,scopely.com,MONOPOLY GO!,5c708b8a680cf16c1f43417f,Musi - Simple Music Streaming,8895.02896591843
,temu.com,,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,8836.99162242409
,temu.com,,506627515,Hay Day IOS,8784.930500000051
1482155847,dreamgames.com,Royal Match,589b92f26beaa884180003d3,Timehop,8752.668301587399
1158877342,grammarly.com,Grammarly: AI Writing Keyboard,624d1d920ea4f6b17766ae63,Block Blast-ios,8664.38984867666
1632713844,kalshi.com,Kalshi - Predict the Future,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,8591.187322439637
,temu.com,,66b372f5e33c9a548741ff37,Crossword Master IOS,8585.512200499217
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,62b055e06894d1a44ef4d3a7,1Weather Android,8520.917807692993
1621328561,scopely.com,MONOPOLY GO!,685f0edd6d5c129491a495a9,Weather - The Weather Channel,8519.965552215355
,temu.com,,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,8508.790636843047
553834731,king.com,Candy Crush Saga,589b92f26beaa884180003d3,Timehop,8421.010396723783
1641486558,temu.com,Temu: Shop Like a Billionaire,66a0d468e33c9a548741a772,Poly.AI iOS,8337.569067109996
,temu.com,,62a0dc588e56934e78819436,TextNow Android,8316.6838936018
,temu.com,,6707900e901d39379d5ad723,Android 365Scores: Live Scores & News,8288.500778558451
1623475587,luckydayapp.com,Bingo Stars - Win Real Money,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,8250.001483072028
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,8216.43047785429
1482155847,dreamgames.com,Royal Match,653a33af7b1a3c2b6f2b138a,Vita Mahjong,8206.677424462205
1053012308,supercell.net,Clash Royale,624d1d920ea4f6b17766ae63,Block Blast-ios,8186.978149128996
,temu.com,,5d3e9f2d7ea085001866a696,扫描全能王,8182.5328912091645
,temu.com,,67d3af22e3373f37dc6370cd,Grill Sort - Food Sort Games,8096.41815034404
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",5ee8976e2df77a0001480c94,ZEDGE Wallpapers & Ringtones,8070.929214704232
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,661556bb5b2dea6d39bb0063,Crossword Master GP,8031.247277352663
,temu.com,,67e244a666c089d2cb4950a2,V380 Pro,8029.830212120325
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,8015.728942062925
,amazon.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,8003.270392369932
1259203065,winline.ru,WINLINE,69047083b2b884a38fc2d0dd,seamobi-dev-gmail-com_com-db-speedVPN,8002.576888448438
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5f07f6f990f19b0001fa32ac,Lark Player,7979.7601731532495
,temu.com,,648954542a2e454c7c0aba4e,GoodReels-IOS,7907.7875346894025
,temu.com,,649fd139847c940a560e47aa,Yatzy - Fun Classic Dice Game,7873.416881248276
com.hexa.master.puzzle.match3d,higgsgamestudio.com,Hexa Master 3D - Color Sort,64f237afb680ca9e9f9856e1,Hexa Sort,7766.242675803754
,temu.com,,5e4e66ea60ce6a001791d156,Subway Surfers (Non-COPPA),7763.898608703816
,temu.com,,657199b3bac8a9b2d3df4e94,KJV Android,7657.148860653861
,temu.com,,59e7dc15a81a003c1700ebfe,Scrabble Go,7650.5783066941485
,amazon.com,,6049dfc28457e34b9883e80a,Number Match GP,7641.947004299035
1482155847,dreamgames.com,Royal Match,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,7603.377285965043
,temu.com,,5cb99eb2e520d93f2a43c588,Jigsaw Puzzles Android,7598.377535109791
,microsoft.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,7513.405863358391
6739554056,centurygame.com,Kingshot,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,7496.373130199636
1606549505,dreamgames.com,Royal Kingdom,65714019a5cc307500171031,ShortTV,7451.123365648747
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.supercell.hayday,Hay Day Android,7446.234500000064
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,7418.575405627702
,temu.com,,com.supercell.hayday,Hay Day Android,7403.786000000051
,temu.com,,66c5d0ccb5852a686fdb8cb2,Block away Android,7299.418365878099
com.coupang.mobile,coupang.com,Coupang - Mobile Shopping,5af2c576731d33224a6b9f2d,캐시워크 - 돈버는 만보기 잠금화면,7268.40028074296
,temu.com,,62f47a1d8a0eaaba3f3b6e30,Zen Color  iOS,7234.612291519291
1482155847,dreamgames.com,Royal Match,6649f71d6e3e372b114a9a75,Video Lite,7223.444364921578
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5c1dea438aa5b200174b0a72,Words Of Wonders - Android,7125.343386324881
1641486558,temu.com,Temu: Shop Like a Billionaire,624d1d920ea4f6b17766ae63,Block Blast-ios,7115.479218295604
,MPO888.com,,5d8977f0c8e0320017598a33,Turbo,7037.008463088757
com.panda.a,kj5uv2of4zt2xk4x.com,,5f07f6f990f19b0001fa32ac,Lark Player,7007.3926422889745
,temu.com,,66ea968ed96b6cc4df566092,Hexa Sort,6992.44613147739
,https://att.com/,,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,6939.315717328605
org.melbet.client-Custom,melbet.com,,6111ed034fa8e426cba05ace,Vidmate,6930.528944436049
1482155847,dreamgames.com,Royal Match,5efb5d6c93032a0001e65bce,Woodoku,6882.194908341691
553834731,king.com,Candy Crush Saga,5b2abc08c4867b46785c2206,Grindr - iOS,6871.64007361329
,temu.com,,61fd167eb969e9afd12d5161,Mahjong Club,6822.962853455699
1606549505,dreamgames.com,Royal Kingdom,359917414,iOS Solitaire,6822.9420693199845
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,62f26eace36b0fcf8cd64d02,Dream League Soccer,6817.883048140958
1482155847,dreamgames.com,Royal Match,66c4130fe2d733cb76cdd336,NetShort_IOS,6803.487435099696
1606549505,dreamgames.com,Royal Kingdom,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,6755.377741884592
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,640554dbf2aab3d34f7b4432,imo_stable,6745.565618231386
,temu.com,,68515eedd1432abf30525019,Block Crush GP,6724.004397461227
,temu.com,,66a0d468e33c9a548741a772,Poly.AI iOS,6692.949215704483
,,,5797949864c72d066f000097,Mahjong Windows,6671.175594986522
6443575749,centurygame.com,Whiteout Survival,6553382acf969be4de4d9be6,DramaBox,6661.850759164173
,temu.com,,64c35f65eaf5dbf4a692b175,Capcut_android,6627.341450998629
1262148500,crypto.com,"Crypto.com: Buy BTC, ETH & CRO",684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,6606.248741579502
1482155847,dreamgames.com,Royal Match,66857e436204497f762a9aad,Tumblr,6596.97329075581
932493382,revolut.com,"Revolut: Send, spend and save",6649f71d6e3e372b114a9a75,Video Lite,6592.183282368834
1621328561,scopely.com,MONOPOLY GO!,687fc946b7d9308ece480379,Duolingo,6584.151573650526
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6698be43198409320ce72a78,Poly.AI Android,6523.92746874245
553834731,king.com,Candy Crush Saga,5efb5d6c93032a0001e65bce,Woodoku,6504.7877310346585
,temu.com,,5ee8976e2df77a0001480c94,ZEDGE Wallpapers & Ringtones,6473.076169933777
1482155847,dreamgames.com,Royal Match,650363ddd38855ef54aae568,OfferUp iOS,6439.411897142553
com.ubercab.eats,uber.com,Uber Eats: Food and Grocery,62a0dc588e56934e78819436,TextNow Android,6435.20733848667
553834731,king.com,Candy Crush Saga,687fc946b7d9308ece480379,Duolingo,6411.735766294382
,temu.com,,6268445fe544d565a3f73230,Toon Blast,6398.557419143142
,temu.com,,63b7bf0fa928816f6c42effc,Tile Match - Match Puzzle Game,6348.604559452121
,apple.com,,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,6342.180776213679
1094591345,nianticlabs.com,Pokémon GO,624d1d920ea4f6b17766ae63,Block Blast-ios,6242.707823047682
1482155847,dreamgames.com,Royal Match,661898f2c0c070078a977fb4,Goods Sorting: Match 3 Puzzle iOS PM_1945,6235.220091582904
,temu.com,,64a41edf830ec394da0090b7,Solitaire - Card Game,6226.875987526586
1634589900,pari.ru,PARI - ставки на спорт,69047083b2b884a38fc2d0dd,seamobi-dev-gmail-com_com-db-speedVPN,6224.329456659342
6479752688,goodjobgames.com,Match Villains,359917414,iOS Solitaire,6210.670264705227
,paypal.com,,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,6187.063063668343
,amazon.ca,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,6159.013435989188
,temu.com,,686295a9394e0109dd4a2580,Flightradar24 | Flight Tracker,6148.702999064186
,temu.com,,5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,6127.547010936399
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,674983665c1505ce639e4c0e,Pdf v1,6123.90551279073
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,67e244a666c089d2cb4950a2,V380 Pro,6111.36290923558
,homes.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,6102.776892264793
com.revolut.revolut,revolut.com,"Revolut: Spend, Save, Trade",66d6b892e6845db6f88fb048,com.xiaomi.mipicks,6098.204675989995
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",632cc7810ca02c6344d51822,Candy Crush Saga_Android,5947.257602909644
,apple.com,,62f26e8e348007e331ea2907,Dream League Soccer,5941.4668756031615
,temu.com,,689b0fdef369593cb0e287e9,FreeReels-安卓,5934.921414542995
com.block.juggle,hungrystudio.com,Block Blast!,64bddfb4f5edf073b3bd3a34,Likee_Android,5921.149100000273
354902315,zynga.com,Zynga Poker ™ - Texas Hold'em,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,5918.891772963177
,homes.com,,58ebd9a452140fe55600117e,Wordscapes,5896.892026795533
,temu.com,,64f9e2ac8fb8ac04ca897cd1,Easy Words GP,5893.913693066801
,trendyol.com,,63d77f6407dd8c480b4ebaa1,Reelshort-Android,5873.096319189437
,amazon.com,,359917414,iOS Solitaire,5858.796565158074
1476370680,www2.mouse-games.com,Solitaire - Card Solitaire,359917414,iOS Solitaire,5814.156799999994
6472538445,copilot.microsoft.com,Microsoft Copilot,6276cb2872361e0c07c98cec,Geometry Dash Lite,5806.24428113472
,samsung.com,,624d1d920ea4f6b17766ae63,Block Blast-ios,5755.832385336207
,kohls.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,5727.726922413411
6479752688,goodjobgames.com,Match Villains,661898f2c0c070078a977fb4,Goods Sorting: Match 3 Puzzle iOS PM_1945,5673.431638454781
1327268470,okex.com,OKX: Buy Bitcoin BTC & Crypto,624d1d920ea4f6b17766ae63,Block Blast-ios,5627.1937846513965
1606549505,dreamgames.com,Royal Kingdom,650363ddd38855ef54aae568,OfferUp iOS,5626.473261696197
,temu.com,,685cb87611676e2c06228d0d,Yarn Fever! Unravel Puzzle,5604.008307368032
1574436604,mico.com,SUGO-Online Chat Party,62d5275500cb8a913fd2b4dd,VPN - Super Unlimited Proxy,5588.411324350963
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,62a0dc588e56934e78819436,TextNow Android,5582.453942224554
,temu.com,,675696667913198c9ecadaac,Screw 3D Android(CD),5570.781201511689
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.mobilityware.solitaire,Android Solitaire,5567.507559394217
,temu.com,,6649f71d6e3e372b114a9a75,Video Lite,5566.791739268466
,temu.com,,5dc290cf1051eb0012a6b214,Blockudoku GP,5564.501040120513
org.xbet.client1-Custom,googll.store,,6111ed034fa8e426cba05ace,Vidmate,5539.464621948318
,temu.com,,611bbee5350eb6e37c140bf6,Overturn Military,5482.1700788685075
,temu.com,,6266b49b6a7efba7e6ccbbe1,Travel Town iOS,5448.779178532403
,temu.com,,64ec9384993b2f0f1f1d1c9a,Solitaire Verse,5445.013014473415
,https://att.com/,,5cb99eb2e520d93f2a43c588,Jigsaw Puzzles Android,5429.5346948534825
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",62a0dc588e56934e78819436,TextNow Android,5429.327370199485
1482155847,dreamgames.com,Royal Match,58ebd9a452140fe55600117e,Wordscapes,5425.009909836606
6443575749,centurygame.com,Whiteout Survival,65714019a5cc307500171031,ShortTV,5414.692912306037
553834731,king.com,Candy Crush Saga,428312806,Wordfeud,5395.609954614082
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",671b075c78c69e1cc1bffae7,UC1 - Minigame iOS,5366.256880217456
com.block.juggle,hungrystudio.com,Block Blast!,6295ff7c3987b19e74b43c3e,Geometry Dash Lite Android,5345.89753193425
,https://att.com/,,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,5336.8399580258065
,apple.com,,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,5336.3678418860345
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,633549fb3901c096a37b2893,Block Juggle—GP,5316.837425025979
,temu.com,,68887b364afcdbfb426b9180,Word Solitaire: Associations Android,5296.160573786737
6479752688,goodjobgames.com,Match Villains,67d28cc1043308f88f90f139,Jigsolitaire,5294.265861799573
,temu.com,,59e7db9b598ece421700ded4,Scrabble Go,5287.953919306943
,temu.com,,62145348d6a1fb0de34bc483,Jigsaw Android,5282.951819936802
,temu.com,,649fd286831ce850a7063c8b,Ball Sortpuz - Color Puzzle,5278.4004476450655
938003185,robinhood.com,Robinhood: Trading & Investing,624d1d920ea4f6b17766ae63,Block Blast-ios,5275.656135573267
,temu.com,,68995e633f6852ed61a9e227,Wool Crush,5260.112562133097
1482155847,dreamgames.com,Royal Match,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,5257.771927428324
519817714,creditkarma.com,Intuit Credit Karma,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,5248.010142512304
,temu.com,,660a20c0c5f237ebf7b4ac68,Goods Sorting: Match 3 Puzzle PM_1945,5197.5621476782135
,rakuten.co.jp,,641bfa9d59356be2e54a1d90,LINEマンガ,5191.416898532922
,ajaib88ku.net,,5d8977f0c8e0320017598a33,Turbo,5190.408077481069
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",6408c6335f2edf398c67c208,Melon Playground,5181.138426933657
,apple.com,,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,5174.800357015261
,temu.com,,5da6812659f5670018ae7124,Pro,5123.412704291273
1229016807,supercell.com,Brawl Stars,624d1d920ea4f6b17766ae63,Block Blast-ios,5120.730208550988
,temu.com,,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,5117.761583399407
,temu.com,,6103ceacdf8b0d54672519dc,Solitaire-Android,5106.620950106448
,temu.com,,66cc45cd3151a503c115fe9b,Spades - Classic Cards,5102.231984395288
,temu.com,,659677f9c64ca439507c3d73,Spades Stars - Card Game,5086.45177149779
,temu.com,,5d8990630b15ea00170bdfce,Master,5083.06123932534
1632713844,kalshi.com,Kalshi - Predict the Future,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,5069.402721373871
,temu.com,,6814ec1fae377462a542071c,Shape Escape iOS,5042.944467248663
,rakuten.co.jp,,62684259b7fb3d4fd5c5fb13,Toon Blast,4995.057878544767
,temu.com,,65714019a5cc307500171031,ShortTV,4994.366235029442
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5e60cd1f3610f800010eaf6a,Instabridge,4994.176859111405
6747421212,hplconsultingltd.com,Nile Riches Reelst：Real Cash,650363ddd38855ef54aae568,OfferUp iOS,4990.699450613623
